EventName,Casino,Location,Offer,StartDate,EndDate,,,,,
Concert Series,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","$200 Freeplay for 50 guests; $1,000 Freeplay for 1 Elite Plus winner at 6 PM, 8 PM, 10 PM & Midnight",7/19/2025 18:00,7/19/2025 23:59,,,,,
Concert Series,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","$200 Freeplay for 50 guests; $1,000 Freeplay for 1 Elite Plus winner at 6 PM, 8 PM, 10 PM & Midnight",7/26/2025 18:00,7/26/2025 23:59,,,,,
$20 Freeplay,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",$20 Freeplay,6/30/2025 0:00,7/27/2025 23:59,,,,,
Buffet or Dining Offer,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",One (1) buffet or $35 off dining (excludes Vista),6/30/2025 0:00,7/27/2025 23:59,,,,,
Bonus Cash Offer,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn $30 cash for 900 base points,7/1/2025 0:00,7/31/2025 23:59,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/1/2025 8:00,7/1/2025 12:00,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/1/2025 22:00,7/2/2025 2:00,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/15/2025 8:00,7/15/2025 12:00,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/15/2025 22:00,7/16/2025 2:00,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/29/2025 8:00,7/29/2025 12:00,,,,,
4X Points Tuesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points from 8 AM-Noon and 10 PM-2 AM,7/29/2025 22:00,7/30/2025 2:00,,,,,
Luxury Getaway Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","4 guests win $6,000 luxury getaway",7/10/2025 18:00,7/10/2025 21:00,,,,,
Luxury Getaway Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","4 guests win $6,000 luxury getaway",7/17/2025 18:00,7/17/2025 21:00,,,,,
Luxury Getaway Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","4 guests win $6,000 luxury getaway",7/24/2025 18:00,7/24/2025 21:00,,,,,
Luxury Getaway Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","4 guests win $6,000 luxury getaway",7/31/2025 18:00,7/31/2025 21:00,,,,,
Unforgettable Getaway Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","4 guests win $13,000 getaway incl. suite, spa, freeplay, dining, VIP concert",8/7/2025 18:00,8/7/2025 21:00,,,,,
Guaranteed Free Play Frenzy,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Guaranteed $15 Free Play with chance up to $7,500",7/20/2025 7:00,7/20/2025 23:59,,,,,
Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$15 Bonus Free Play,7/12/2025 7:00,7/12/2025 23:59,,,,,
Jackpot Celebration,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 Cash",7/15/2025 17:00,7/15/2025 21:00,,,,,
Stampede Spin & Win,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Guaranteed $20–$1,000 in Promo Play",8/10/2025 0:00,8/10/2025 23:59,,,,,
"$168,000 Beat the Heat",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 Promo Play Hot Seats + $5,000 Cash Grand Prize",8/7/2025 19:00,8/7/2025 22:00,,,,,
"$168,000 Beat the Heat",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 Promo Play Hot Seats + $5,000 Cash Grand Prize",8/14/2025 19:00,8/14/2025 22:00,,,,,
"$168,000 Beat the Heat",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 Promo Play Hot Seats + $5,000 Cash Grand Prize",8/28/2025 19:00,8/28/2025 22:00,,,,,
Endless Summer T-Shirt Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 8 Status Points for T-Shirt,8/1/2025 6:00,8/1/2025 20:00,,,,,
Endless Summer T-Shirt Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 8 Status Points for T-Shirt,8/8/2025 6:00,8/8/2025 20:00,,,,,
Endless Summer T-Shirt Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 8 Status Points for T-Shirt,8/15/2025 6:00,8/15/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Metro Laptop Backpack,8/5/2025 12:00,8/5/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Metro Laptop Backpack,8/6/2025 12:00,8/6/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Duffle,8/12/2025 12:00,8/12/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Duffle,8/13/2025 12:00,8/13/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Gear Tote,8/19/2025 12:00,8/19/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Gear Tote,8/20/2025 12:00,8/20/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Backpack,8/26/2025 12:00,8/26/2025 20:00,,,,,
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Backpack,8/27/2025 12:00,8/27/2025 20:00,,,,,
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Rewards Dollars,8/5/2025 6:00,8/7/2025 5:59,,,,,
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Rewards Dollars,8/19/2025 6:00,8/21/2025 5:59,,,,,
2x Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Status Points,8/12/2025 6:00,8/14/2025 5:59,,,,,
2x Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Status Points,8/26/2025 6:00,8/28/2025 5:59,,,,,
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,8/17/2025 6:00,8/19/2025 5:59,,,,,
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,8/21/2025 6:00,8/23/2025 5:59,,,,,
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,8/24/2025 6:00,8/26/2025 5:59,,,,,
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,8/28/2025 6:00,8/29/2025 5:59,,,,,
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,8/29/2025 6:00,8/31/2025 5:59,,,,,
Daytime Bonus,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Guaranteed $40 Slot Play,8/3/2025 6:00,8/3/2025 18:00,,,,,
Daytime Bonus,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Guaranteed $40 Slot Play,8/31/2025 6:00,8/31/2025 18:00,,,,,
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 Dining & Shopping Rewards,8/1/2025 0:00,8/16/2025 23:59,,,,,
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 Dining & Shopping Rewards,8/17/2025 0:00,8/31/2025 23:59,,,,,
Vault of Riches Bonus Game,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win up to $5,000 in Slot Play",8/23/2025 6:00,8/24/2025 5:59,,,,,
Acadia Adventure Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry Multiplier Sundays & Mondays,8/1/2025 0:00,9/1/2025 23:59,,,,,
Acadia Adventure Grand Finale,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 Promo Play + GMC Acadia Grand Prize",9/1/2025 15:00,9/1/2025 20:00,,,,,
7 Status Point Challenge,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 Promo Play for 10 Status Points,8/1/2025 6:00,9/1/2025 5:59,,,,,
Club Red VIP Promotional Gift,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Exclusive gift mailed to home after kiosk redemption,7/23/2025 14:00,7/23/2025 19:00,,,,,
Club Red VIP Promotional Gift,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Exclusive gift mailed to home after kiosk redemption,7/30/2025 14:00,7/30/2025 19:00,,,,,
Payback Drawing,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","$10,000 cash guaranteed prize pool; 10 winners • $1,000 cash prize",7/24/2025 18:00,7/24/2025 20:00,,,,,
18K Golden Chef Collection - Week 1 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,7/31/2025 13:00,7/31/2025 21:00,,,,,
18K Golden Chef Collection - Week 1 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/3/2025 13:00,8/3/2025 21:00,,,,,
18K Golden Chef Collection - Week 2 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/7/2025 13:00,8/7/2025 21:00,,,,,
18K Golden Chef Collection - Week 2 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/10/2025 13:00,8/10/2025 21:00,,,,,
18K Golden Chef Collection - Week 3 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/14/2025 13:00,8/14/2025 21:00,,,,,
18K Golden Chef Collection - Week 3 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/17/2025 13:00,8/17/2025 21:00,,,,,
18K Golden Chef Collection - Week 4 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/21/2025 13:00,8/21/2025 21:00,,,,,
18K Golden Chef Collection - Week 4 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/24/2025 13:00,8/24/2025 21:00,,,,,
18K Golden Chef Collection - Week 5 Mystery Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Mystery Gift,8/28/2025 13:00,8/28/2025 21:00,,,,,
18K Golden Chef Collection - Week 5 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,8/31/2025 13:00,8/31/2025 21:00,,,,,
Kitchen Essentials Giveaway - Robert Irvine Hand Mixer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Gift Grab,7/21/2025 12:00,7/21/2025 20:00,,,,,
Kitchen Essentials Giveaway - 16-piece Bake & Store Set,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Gift Grab,7/28/2025 12:00,7/28/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/3/2025 10:00,8/3/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/4/2025 10:00,8/4/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/10/2025 10:00,8/10/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/11/2025 10:00,8/11/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/17/2025 10:00,8/17/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/18/2025 10:00,8/18/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/24/2025 10:00,8/24/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/25/2025 10:00,8/25/2025 20:00,,,,,
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,8/31/2025 10:00,8/31/2025 20:00,,,,,
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",7/30/2025 9:00,7/30/2025 21:00,,,,,
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",8/6/2025 9:00,8/6/2025 21:00,,,,,
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",8/13/2025 9:00,8/13/2025 21:00,,,,,
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",8/20/2025 9:00,8/20/2025 21:00,,,,,
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",8/27/2025 9:00,8/27/2025 21:00,,,,,
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",7/30/2025 8:00,7/30/2025 20:00,,,,,
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",8/6/2025 8:00,8/6/2025 20:00,,,,,
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",8/13/2025 8:00,8/13/2025 20:00,,,,,
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",8/20/2025 8:00,8/20/2025 20:00,,,,,
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",8/27/2025 8:00,8/27/2025 20:00,,,,,
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,8/1/2025 16:00,8/1/2025 22:00,,,,,
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,8/8/2025 16:00,8/8/2025 22:00,,,,,
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,8/15/2025 16:00,8/15/2025 22:00,,,,,
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,8/22/2025 16:00,8/22/2025 22:00,,,,,
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,8/29/2025 16:00,8/29/2025 22:00,,,,,
B-Day Bonus,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play every drawing hour! Your age = your number of entries!",8/25/2025 16:00,8/25/2025 17:59,,,,,
B-Day Bonus,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play every drawing hour! Your age = your number of entries!",8/25/2025 18:00,8/25/2025 19:59,,,,,
B-Day Bonus,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play every drawing hour! Your age = your number of entries!",8/25/2025 20:00,8/25/2025 21:59,,,,,
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,8/7/2025 0:00,8/7/2025 23:59,,,,,
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,8/14/2025 0:00,8/14/2025 23:59,,,,,
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,8/21/2025 0:00,8/21/2025 23:59,,,,,
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,8/28/2025 0:00,8/28/2025 23:59,,,,,
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",8/6/2025 15:00,8/6/2025 20:00,,,,,
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",8/13/2025 15:00,8/13/2025 20:00,,,,,
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",8/20/2025 15:00,8/20/2025 20:00,,,,,
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",8/27/2025 15:00,8/27/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/4/2025 12:00,8/4/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/5/2025 12:00,8/5/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/11/2025 12:00,8/11/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/12/2025 12:00,8/12/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/18/2025 12:00,8/18/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/19/2025 12:00,8/19/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/25/2025 12:00,8/25/2025 20:00,,,,,
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,8/26/2025 12:00,8/26/2025 20:00,,,,,
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm-8pm and one $6,000 winner at 9pm",8/7/2025 18:00,8/7/2025 21:00,,,,,
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm-8pm and one $6,000 winner at 9pm",8/14/2025 18:00,8/14/2025 21:00,,,,,
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm-8pm and one $6,000 winner at 9pm",8/21/2025 18:00,8/21/2025 21:00,,,,,
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA",Two cash prize winners 6pm-8pm and one Jeep Wrangler grand prize winner at 9pm,8/28/2025 18:00,8/28/2025 21:00,,,,,
Gift Giveaway - 3pc Oval Casserole Dish,Legends Casino,"580 Fort Road, Toppenish, WA","60 points required, one per person, while supplies last",8/12/2025 10:00,8/12/2025 23:59,,,,,
Gift Giveaway - 3pc Rectangular Casserole Dish,Legends Casino,"580 Fort Road, Toppenish, WA","60 points required, one per person, while supplies last",8/26/2025 10:00,8/26/2025 23:59,,,,,
Sturgeon Full Moon 10x Points,Legends Casino,"580 Fort Road, Toppenish, WA",Earn ten times more points using your rewards card,8/9/2025 18:00,8/9/2025 23:59,,,,,
Hourly Cash Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Win $500 or $1,000 cash every hour, must be actively gaming on a slot machine with your rewards card",9/1/2025 12:00,9/1/2025 20:00,,,,,
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,8/4/2025 10:00,8/10/2025 23:59,,,,,
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,8/11/2025 10:00,8/17/2025 23:59,,,,,
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,8/18/2025 10:00,8/24/2025 23:59,,,,,
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,8/25/2025 10:00,8/31/2025 23:59,,,,,
U-Spin Instant Win,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Watch your U-Spin progress bar countdown for instant wins at slot machines,8/14/2025 10:00,8/14/2025 23:59,,,,,
U-Spin Instant Win,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Watch your U-Spin progress bar countdown for instant wins at slot machines,8/21/2025 10:00,8/21/2025 23:59,,,,,
U-Spin Instant Win,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Watch your U-Spin progress bar countdown for instant wins at slot machines,8/28/2025 10:00,8/28/2025 23:59,,,,,
Grand Opening Hot Seats,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",100 guests win $500 freeplay,8/8/2025 16:00,8/8/2025 23:59,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/10/2025 17:00,8/10/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/11/2025 17:00,8/11/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/12/2025 17:00,8/12/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/13/2025 17:00,8/13/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/14/2025 17:00,8/14/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/15/2025 17:00,8/15/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/16/2025 17:00,8/16/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/17/2025 17:00,8/17/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/18/2025 17:00,8/18/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/19/2025 17:00,8/19/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/20/2025 17:00,8/20/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/21/2025 17:00,8/21/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/22/2025 17:00,8/22/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/23/2025 17:00,8/23/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/24/2025 17:00,8/24/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/25/2025 17:00,8/25/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/26/2025 17:00,8/26/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/27/2025 17:00,8/27/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/28/2025 17:00,8/28/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/29/2025 17:00,8/29/2025 22:00,,,,,
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",8/30/2025 17:00,8/30/2025 22:00,,,,,
